id	url	status	started_at	completed_at	report_num	score	error	retries
13	https://jobs.ashbyhq.com/sierra/422cb7bb-ab03-447b-808c-6d72f59bbd2f	skipped	2026-05-07T16:09:14Z	2026-05-07T16:09:15Z	095	-	wrong-archetype-PM	2
14	https://jobs.ashbyhq.com/sierra/0c892d11-9f19-4b8d-9c2b-409346c52b7a	skipped	2026-05-07T16:09:15Z	2026-05-07T16:09:16Z	096	-	wrong-archetype-SWE	2
16	https://jobs.ashbyhq.com/perplexity/fed8d2c4-9c82-43ad-a168-434146c759ff	skipped	2026-05-07T16:09:18Z	2026-05-07T16:09:20Z	098	-	page-unavailable-ashby-JS-required	2
15	https://job-boards.greenhouse.io/blackforestlabs/jobs/5019171008	skipped	2026-05-07T16:09:17Z	2026-05-07T16:09:18Z	097	-	geography-Germany-SF-onsite	2
18	https://careers.airbnb.com/positions/7256787?gh_jid=7256787	skipped	2026-05-07T16:09:21Z	2026-05-07T16:09:22Z	100	-	fetch-blocked-403-airbnb	2
17	https://careers.airbnb.com/positions/7640881?gh_jid=7640881	skipped	2026-05-07T16:09:20Z	2026-05-07T16:09:21Z	099	-	fetch-blocked-403-airbnb	2
20	https://careers.airbnb.com/positions/7463663?gh_jid=7463663	skipped	2026-05-07T16:09:24Z	2026-05-07T16:09:26Z	102	-	fetch-blocked-403-airbnb	2
19	https://careers.airbnb.com/positions/7683174?gh_jid=7683174	skipped	2026-05-07T16:09:23Z	2026-05-07T16:09:25Z	101	-	fetch-blocked-403-airbnb	2
22	https://careers.airbnb.com/positions/7095225?gh_jid=7095225	skipped	2026-05-07T16:09:27Z	2026-05-07T16:09:29Z	104	-	fetch-blocked-403-airbnb	2
21	https://careers.airbnb.com/positions/7733495?gh_jid=7733495	skipped	2026-05-07T16:09:26Z	2026-05-07T16:09:28Z	103	-	fetch-blocked-403-airbnb	2
23	https://instacart.careers/job/?gh_jid=7754354	skipped	2026-05-07T16:09:29Z	2026-05-07T16:09:30Z	105	-	analytics-marketing-domain-not-DE	2
24	https://instacart.careers/job/?gh_jid=7728839	skipped	2026-05-07T16:09:30Z	2026-05-07T16:09:31Z	106	-	wrong-archetype-SWE	2
25	https://job-boards.greenhouse.io/twilio/jobs/7155492	completed	2026-05-07T16:09:32Z	2026-05-07T16:09:33Z	170	3.4	Credit balance is too low 	2
26	https://job-boards.greenhouse.io/twilio/jobs/7551660	skipped	2026-05-07T16:09:33Z	2026-05-07T16:09:35Z	108	-	analytics-eng-borderline-2.8-below-threshold	2
27	https://job-boards.greenhouse.io/twilio/jobs/7782805	skipped	2026-05-07T16:09:35Z	2026-05-07T16:09:37Z	109	-	sponsorship-blocker-confirm-auth-language	2
28	https://job-boards.greenhouse.io/affirm/jobs/7713579003	completed	2026-05-07T16:09:36Z	2026-05-07T16:09:37Z	171	3.2	Credit balance is too low 	2
29	https://job-boards.greenhouse.io/affirm/jobs/7704631003	skipped	2026-05-07T16:09:38Z	2026-05-07T16:09:40Z	111	-	credit-risk-domain-mismatch-2.8	2
30	https://job-boards.greenhouse.io/affirm/jobs/7532268003	skipped	2026-05-07T16:09:39Z	2026-05-07T16:09:40Z	112	-	geography-UK	2
31	https://job-boards.greenhouse.io/affirm/jobs/7715407003	completed	2026-05-07T16:09:41Z	2026-05-07T16:09:43Z	172	3.5		2
32	https://job-boards.greenhouse.io/affirm/jobs/7715405003	completed	2026-05-07T16:09:41Z	2026-05-07T16:09:43Z	173	3.6		2
33	https://app.careerpuck.com/job-board/lyft/job/8477563002?gh_jid=8477563002	skipped	2026-05-07T16:09:44Z	2026-05-07T16:09:46Z	115	-	analytics-IC-not-DE-2.5	2
34	https://app.careerpuck.com/job-board/lyft/job/8367674002?gh_jid=8367674002	skipped	2026-05-07T16:09:44Z	2026-05-07T16:09:46Z	116	-	analytics-IC-not-DE-2.5	2
35	https://app.careerpuck.com/job-board/lyft/job/8503985002?gh_jid=8503985002	skipped	2026-05-07T16:09:47Z	2026-05-07T16:09:49Z	118	-	analytics-IC-not-DE-2.5	2
36	https://app.careerpuck.com/job-board/lyft/job/8427742002?gh_jid=8427742002	skipped	2026-05-07T16:09:47Z	2026-05-07T16:09:49Z	117	-	analytics-IC-not-DE-2.5	2
37	https://app.careerpuck.com/job-board/lyft/job/8474660002?gh_jid=8474660002	skipped	2026-05-07T16:09:50Z	2026-05-07T16:09:52Z	119	-	analytics-IC-not-DE-2.5	2
38	https://app.careerpuck.com/job-board/lyft/job/8503982002?gh_jid=8503982002	skipped	2026-05-07T16:09:50Z	2026-05-07T16:09:52Z	120	-	page-unavailable-careerpuck	2
39	https://app.careerpuck.com/job-board/lyft/job/7888101002?gh_jid=7888101002	skipped	2026-05-07T16:09:53Z	2026-05-07T16:09:55Z	122	-	page-unavailable-careerpuck	2
40	https://app.careerpuck.com/job-board/lyft/job/8479543002?gh_jid=8479543002	skipped	2026-05-07T16:09:53Z	2026-05-07T16:09:55Z	121	-	page-unavailable-careerpuck	2
41	https://app.careerpuck.com/job-board/lyft/job/8397196002?gh_jid=8397196002	skipped	2026-05-07T16:09:56Z	2026-05-07T16:09:58Z	123	-	page-unavailable-careerpuck	2
42	https://app.careerpuck.com/job-board/lyft/job/8474709002?gh_jid=8474709002	skipped	2026-05-07T16:09:56Z	2026-05-07T16:09:58Z	124	-	analytics-IC-not-DE-2.5	2
43	https://app.careerpuck.com/job-board/lyft/job/8461103002?gh_jid=8461103002	skipped	2026-05-07T16:09:59Z	2026-05-07T16:10:01Z	126	-	page-unavailable-careerpuck	2
44	https://www.brex.com/careers/8523806002?gh_jid=8523806002	skipped	2026-05-07T16:09:59Z	2026-05-07T16:10:01Z	125	-	geography-Brazil	2
45	https://www.brex.com/careers/8430196002?gh_jid=8430196002	skipped	2026-05-07T16:10:02Z	2026-05-07T16:10:04Z	127	-	wrong-archetype-SWE-onsite-Vancouver	2
46	https://www.brex.com/careers/8366850002?gh_jid=8366850002	skipped	2026-05-07T16:10:02Z	2026-05-07T16:10:04Z	128	-	comp-blocker-120-151K-below-170K-onsite-SF	2
47	https://www.brex.com/careers/8430197002?gh_jid=8430197002	skipped	2026-05-07T16:10:05Z	2026-05-07T16:10:07Z	129	-	wrong-archetype-SWE-onsite-Seattle	2
48	https://boards.greenhouse.io/chime/jobs/8477424002?gh_jid=8477424002	skipped	2026-05-07T16:10:05Z	2026-05-07T16:10:07Z	130	-	chime-EM-onsite-SF-4days-location-blocker-3.8	2
49	https://boards.greenhouse.io/chime/jobs/8382253002?gh_jid=8382253002	skipped	2026-05-07T16:10:08Z	2026-05-07T16:10:10Z	132	-	wrong-archetype-PM	2
50	https://boards.greenhouse.io/chime/jobs/8505462002?gh_jid=8505462002	skipped	2026-05-07T16:10:08Z	2026-05-07T16:10:10Z	131	-	sponsorship-blocker-explicit-no-visa	2
51	https://boards.greenhouse.io/chime/jobs/8457140002?gh_jid=8457140002	skipped	2026-05-07T16:10:11Z	2026-05-07T16:10:13Z	133	-	wrong-archetype-SWE-onsite-SF-3.0	2
52	https://jobs.dropbox.com/listing/7739553?gh_jid=7739553	skipped	2026-05-07T16:10:11Z	2026-05-07T16:10:13Z	134	-	geography-Mexico	2
53	https://jobs.dropbox.com/listing/7739574?gh_jid=7739574	skipped	2026-05-07T16:10:14Z	2026-05-07T16:10:16Z	135	-	job-404-closed	2
54	https://jobs.dropbox.com/listing/7739568?gh_jid=7739568	skipped	2026-05-07T16:10:14Z	2026-05-07T16:10:16Z	136	-	geography-Mexico	2
55	https://jobs.dropbox.com/listing/7595183?gh_jid=7595183	completed	2026-05-07T16:10:17Z	2026-05-07T16:10:19Z	174	4.1		2
56	https://jobs.dropbox.com/listing/7739571?gh_jid=7739571	skipped	2026-05-07T16:10:17Z	2026-05-07T16:10:19Z	137	-	job-404-closed	2
57	https://jobs.dropbox.com/listing/7595186?gh_jid=7595186	completed	2026-05-07T16:10:20Z	2026-05-07T16:10:22Z	175	4.4		2
58	https://www.okta.com/company/careers/opportunity/6856431?gh_jid=6856431	skipped	2026-05-07T16:10:20Z	2026-05-07T16:10:22Z	139	-	geography-India	2
59	https://www.okta.com/company/careers/opportunity/7615384?gh_jid=7615384	skipped	2026-05-07T16:10:24Z	2026-05-07T16:10:25Z	141	-	sponsorship-blocker-FedRAMP-US-person-required	2
60	https://www.okta.com/company/careers/opportunity/7818510?gh_jid=7818510	skipped	2026-05-07T16:10:24Z	2026-05-07T16:10:25Z	142	-	comp-too-low-118-182K-plus-dbt-snowflake-gaps	2
61	https://www.okta.com/company/careers/opportunity/7572029?gh_jid=7572029	skipped	2026-05-07T16:10:27Z	2026-05-07T16:10:28Z	144	-	geography-India	2
62	https://www.okta.com/company/careers/opportunity/7874907?gh_jid=7874907	skipped	2026-05-07T16:10:27Z	2026-05-07T16:10:28Z	143	-	sponsorship-blocker-citizen-GC-required	2
63	https://www.okta.com/company/careers/opportunity/7633454?gh_jid=7633454	skipped	2026-05-07T16:10:30Z	2026-05-07T16:10:31Z	145	-	geography-India	2
64	https://www.okta.com/company/careers/opportunity/7674814?gh_jid=7674814	skipped	2026-05-07T16:10:30Z	2026-05-07T16:10:31Z	146	-	sponsorship-blocker-US-person-FedRAMP	2
65	https://www.okta.com/company/careers/opportunity/7572037?gh_jid=7572037	skipped	2026-05-07T16:10:33Z	2026-05-07T16:10:34Z	147	-	geography-India	2
66	https://www.fivetran.com/careers/job?gh_jid=6666499003	skipped	2026-05-07T16:10:33Z	2026-05-07T16:10:34Z	148	-	page-unavailable-JS-template	2
67	https://www.fivetran.com/careers/job?gh_jid=7644168003	skipped	2026-05-07T16:10:36Z	2026-05-07T16:10:37Z	150	-	page-unavailable-JS-template	2
68	https://www.fivetran.com/careers/job?gh_jid=7694977003	skipped	2026-05-07T16:10:36Z	2026-05-07T16:10:37Z	149	-	page-unavailable-JS-template	2
69	https://www.fivetran.com/careers/job?gh_jid=6648720003	skipped	2026-05-07T16:10:39Z	2026-05-07T16:10:40Z	151	-	page-unavailable-JS-template	2
70	https://www.fivetran.com/careers/job?gh_jid=7487101003	skipped	2026-05-07T16:10:39Z	2026-05-07T16:10:40Z	152	-	page-unavailable-fivetran-JS-template	2
71	https://job-boards.greenhouse.io/project44/jobs/7681532	skipped	2026-05-07T16:10:42Z	2026-05-07T16:10:43Z	154	-	geography-India	2
72	https://job-boards.greenhouse.io/project44/jobs/7758046	skipped	2026-05-07T16:10:42Z	2026-05-07T16:10:43Z	153	-	page-unavailable-generic-listing	2
73	https://jobs.lever.co/spotify/66492688-d5b0-4cf8-b1a4-4a715157edd9	skipped	2026-05-07T16:10:45Z	2026-05-07T16:10:46Z	155	-	fetch-blocked-403-spotify	2
74	https://jobs.lever.co/spotify/db6450c7-5017-4aa5-8a64-52e39f1ed525	skipped	2026-05-07T16:10:45Z	2026-05-07T16:10:46Z	156	-	fetch-blocked-403-spotify	2
75	https://jobs.lever.co/spotify/baa87498-b0a3-4ac5-b197-a224e93c8a07	skipped	2026-05-07T16:10:48Z	2026-05-07T16:10:49Z	158	-	fetch-blocked-403-spotify	2
76	https://jobs.lever.co/spotify/87ac8be9-799d-414f-b855-70a1cf2729b4	skipped	2026-05-07T16:10:48Z	2026-05-07T16:10:49Z	157	-	fetch-blocked-403-spotify	2
77	https://jobs.lever.co/spotify/4303f795-d0a5-41ed-8c78-0941780b6e54	skipped	2026-05-07T16:10:51Z	2026-05-07T16:10:52Z	159	-	fetch-blocked-403-spotify	2
78	https://jobs.lever.co/spotify/5d36b6f4-e89d-4a01-985c-59a184080440	skipped	2026-05-07T16:10:51Z	2026-05-07T16:10:52Z	160	-	fetch-blocked-403-spotify	2
79	https://jobs.lever.co/spotify/48e5f3e3-2a32-4088-bb61-684202899d1c	skipped	2026-05-07T16:10:54Z	2026-05-07T16:10:55Z	162	-	fetch-blocked-403-spotify	2
80	https://jobs.lever.co/spotify/6fe64020-9ec1-4aed-a15c-1c32dcda6248	skipped	2026-05-07T16:10:54Z	2026-05-07T16:10:55Z	161	-	fetch-blocked-403-spotify	2
81	https://www.brex.com/careers/8430182002?gh_jid=8430182002	skipped	2026-05-07T16:10:57Z	2026-05-07T16:10:58Z	163	-	wrong-archetype-SWE-onsite-SF-brex	2
82	https://www.fivetran.com/careers/job?gh_jid=7549451003	skipped	2026-05-07T16:10:57Z	2026-05-07T16:10:58Z	164	-	page-unavailable-fivetran-JS-template	2
83	https://instacart.careers/job/?gh_jid=7872360	skipped	2026-05-08T15:27:53Z	2026-05-08T15:27:55Z	166	-	similar-to-id84-instacart-3.5-below-threshold	2
84	https://instacart.careers/job/?gh_jid=7872362	completed	2026-05-08T13:00:00Z	2026-05-08T13:15:00Z	167	3.5	0	
85	https://job-boards.greenhouse.io/anthropic/jobs/4956672008	completed	2026-05-10T14:58:09Z	2026-05-10T14:58:10Z	176	4.2		2
86	https://job-boards.greenhouse.io/anthropic/jobs/5125387008	completed	2026-05-10T14:58:09Z	2026-05-10T14:58:10Z	177	4.0		2
87	https://job-boards.greenhouse.io/sigmacomputing/jobs/7729889003	skipped	2026-05-12T16:24:01Z	2026-05-12T16:24:02Z	173	-	wrong-archetype-BD-partnerships-not-DE	2
88	https://job-boards.greenhouse.io/sigmacomputing/jobs/7729888003	skipped	2026-05-13T16:24:06Z	2026-05-13T16:24:08Z	175	-	wrong-archetype-BD-partnerships-not-DE	2
89	https://jobs.dropbox.com/listing/7872748?gh_jid=7872748	skipped	2026-05-15T16:05:31Z	2026-05-15T16:05:33Z	177	-	geography-Mexico	2
90	https://jobs.dropbox.com/listing/7872745?gh_jid=7872745	skipped	2026-05-16T15:00:55Z	2026-05-16T15:00:56Z	179	-	geography-Poland	2
91	https://job-boards.greenhouse.io/affirm/jobs/7732706003	completed	2026-05-19T00:00:00Z	2026-05-19T00:01:00Z	168	2.6		0
