id	url	status	started_at	completed_at	report_num	score	error	retries
42	https://jobs.ashbyhq.com/synthesia/46650970-494a-4d4b-ab4b-75c2a3b06daf	failed	2026-05-05T22:07:23Z	2026-05-05T22:07:24Z	041	-	Credit balance is too low 	1
41	https://job-boards.eu.greenhouse.io/physicsx/jobs/4789254101	failed	2026-05-05T22:07:23Z	2026-05-05T22:07:24Z	042	-	Credit balance is too low 	1
44	https://jobs.ashbyhq.com/lovable/cfef6fe1-e0c9-4139-8618-b51bfb1dc683	failed	2026-05-05T22:07:26Z	2026-05-05T22:07:27Z	043	-	Credit balance is too low 	1
43	https://jobs.ashbyhq.com/synthesia/c11f83bc-46db-4c7b-a2ea-38f2ace507ba	failed	2026-05-05T22:07:26Z	2026-05-05T22:07:27Z	044	-	Credit balance is too low 	1
45	https://jobs.ashbyhq.com/lovable/0c2305f7-6174-4f42-a22d-c8a39fa28c76	failed	2026-05-05T22:07:29Z	2026-05-05T22:07:30Z	045	-	Credit balance is too low 	1
46	https://jobs.ashbyhq.com/lovable/a804b92f-cd40-421a-8054-1cefb18f8712	failed	2026-05-05T22:07:29Z	2026-05-05T22:07:30Z	046	-	Credit balance is too low 	1
47	https://jobs.ashbyhq.com/lovable/081be99e-95bf-4992-9cf2-d16371635ac1	failed	2026-05-05T22:07:32Z	2026-05-05T22:07:33Z	047	-	Credit balance is too low 	1
48	https://job-boards.eu.greenhouse.io/amplemarket/jobs/4108094101	failed	2026-05-05T22:07:32Z	2026-05-05T22:07:33Z	048	-	Credit balance is too low 	1
50	https://jobs.ashbyhq.com/legora/3f2559f4-5174-4b28-8a04-578829863c18	failed	2026-05-05T22:07:35Z	2026-05-05T22:07:36Z	049	-	Credit balance is too low 	1
49	https://jobs.ashbyhq.com/legora/1382edae-77c5-4b16-b72e-e38f240a55e5	failed	2026-05-05T22:07:35Z	2026-05-05T22:07:36Z	050	-	Credit balance is too low 	1
51	https://jobs.ashbyhq.com/legora/de9eb38b-a743-49e5-9416-a31a1416c542	failed	2026-05-05T22:07:38Z	2026-05-05T22:07:39Z	051	-	Credit balance is too low 	1
52	https://jobs.ashbyhq.com/perplexity/fed8d2c4-9c82-43ad-a168-434146c759ff	failed	2026-05-05T22:07:38Z	2026-05-05T22:07:39Z	052	-	Credit balance is too low 	1
54	https://jobs.lever.co/mistral/6f28da96-76f9-44bb-9b85-4e3519fde6d4	failed	2026-05-05T22:07:41Z	2026-05-05T22:07:42Z	053	-	Credit balance is too low 	1
53	https://jobs.lever.co/pigment/0aede960-d9cd-45c1-92e4-82e3cb3b2ae2	failed	2026-05-05T22:07:41Z	2026-05-05T22:07:42Z	054	-	Credit balance is too low 	1
55	https://jobs.lever.co/mistral/071a5491-ea01-413f-ad78-f85b5e4c2215	failed	2026-05-05T22:07:44Z	2026-05-05T22:07:45Z	055	-	Credit balance is too low 	1
56	https://jobs.lever.co/spotify/66492688-d5b0-4cf8-b1a4-4a715157edd9	failed	2026-05-05T22:07:44Z	2026-05-05T22:07:45Z	056	-	Credit balance is too low 	1
58	https://jobs.lever.co/spotify/baa87498-b0a3-4ac5-b197-a224e93c8a07	failed	2026-05-05T22:07:47Z	2026-05-05T22:07:48Z	057	-	Credit balance is too low 	1
57	https://jobs.lever.co/spotify/db6450c7-5017-4aa5-8a64-52e39f1ed525	failed	2026-05-05T22:07:47Z	2026-05-05T22:07:48Z	058	-	Credit balance is too low 	1
60	https://jobs.lever.co/spotify/4303f795-d0a5-41ed-8c78-0941780b6e54	failed	2026-05-05T22:07:50Z	2026-05-05T22:07:51Z	059	-	Credit balance is too low 	1
59	https://jobs.lever.co/spotify/87ac8be9-799d-414f-b855-70a1cf2729b4	failed	2026-05-05T22:07:50Z	2026-05-05T22:07:51Z	060	-	Credit balance is too low 	1
62	https://jobs.lever.co/spotify/48e5f3e3-2a32-4088-bb61-684202899d1c	failed	2026-05-05T22:07:53Z	2026-05-05T22:07:54Z	061	-	Credit balance is too low 	1
61	https://jobs.lever.co/spotify/5d36b6f4-e89d-4a01-985c-59a184080440	failed	2026-05-05T22:07:53Z	2026-05-05T22:07:54Z	062	-	Credit balance is too low 	1
64	https://careers.airbnb.com/positions/7640881?gh_jid=7640881	failed	2026-05-05T22:07:56Z	2026-05-05T22:07:57Z	063	-	Credit balance is too low 	1
63	https://jobs.lever.co/spotify/6fe64020-9ec1-4aed-a15c-1c32dcda6248	failed	2026-05-05T22:07:56Z	2026-05-05T22:07:57Z	064	-	Credit balance is too low 	1
65	https://careers.airbnb.com/positions/7256787?gh_jid=7256787	failed	2026-05-05T22:07:59Z	2026-05-05T22:08:00Z	065	-	Credit balance is too low 	1
66	https://careers.airbnb.com/positions/7683174?gh_jid=7683174	failed	2026-05-05T22:07:59Z	2026-05-05T22:08:00Z	066	-	Credit balance is too low 	1
68	https://careers.airbnb.com/positions/7733495?gh_jid=7733495	failed	2026-05-05T22:08:02Z	2026-05-05T22:08:03Z	067	-	Credit balance is too low 	1
67	https://careers.airbnb.com/positions/7463663?gh_jid=7463663	failed	2026-05-05T22:08:02Z	2026-05-05T22:08:03Z	068	-	Credit balance is too low 	1
69	https://careers.airbnb.com/positions/7095225?gh_jid=7095225	failed	2026-05-05T22:08:05Z	2026-05-05T22:08:06Z	069	-	Credit balance is too low 	1
70	https://instacart.careers/job/?gh_jid=7754354	failed	2026-05-05T22:08:05Z	2026-05-05T22:08:06Z	070	-	Credit balance is too low 	1
72	https://job-boards.greenhouse.io/twilio/jobs/7155492	failed	2026-05-05T22:08:08Z	2026-05-05T22:08:09Z	071	-	Credit balance is too low 	1
71	https://instacart.careers/job/?gh_jid=7728839	failed	2026-05-05T22:08:08Z	2026-05-05T22:08:09Z	072	-	Credit balance is too low 	1
74	https://job-boards.greenhouse.io/twilio/jobs/7593382	failed	2026-05-05T22:08:11Z	2026-05-05T22:08:12Z	073	-	Credit balance is too low 	1
73	https://job-boards.greenhouse.io/twilio/jobs/7551660	failed	2026-05-05T22:08:11Z	2026-05-05T22:08:12Z	074	-	Credit balance is too low 	1
76	https://job-boards.greenhouse.io/affirm/jobs/7713579003	failed	2026-05-05T22:08:14Z	2026-05-05T22:08:15Z	075	-	Credit balance is too low 	1
75	https://job-boards.greenhouse.io/twilio/jobs/7782805	failed	2026-05-05T22:08:14Z	2026-05-05T22:08:15Z	076	-	Credit balance is too low 	1
77	https://job-boards.greenhouse.io/affirm/jobs/7704631003	failed	2026-05-05T22:08:17Z	2026-05-05T22:08:18Z	077	-	Credit balance is too low 	1
78	https://job-boards.greenhouse.io/affirm/jobs/7532268003	failed	2026-05-05T22:08:17Z	2026-05-05T22:08:18Z	078	-	Credit balance is too low 	1
80	https://job-boards.greenhouse.io/affirm/jobs/7709632003	failed	2026-05-05T22:08:20Z	2026-05-05T22:08:21Z	079	-	Credit balance is too low 	1
79	https://job-boards.greenhouse.io/affirm/jobs/7651525003	failed	2026-05-05T22:08:20Z	2026-05-05T22:08:21Z	080	-	Credit balance is too low 	1
82	https://app.careerpuck.com/job-board/lyft/job/8477563002?gh_jid=8477563002	failed	2026-05-05T22:08:23Z	2026-05-05T22:08:24Z	081	-	Credit balance is too low 	1
81	https://job-boards.greenhouse.io/affirm/jobs/7715407003	failed	2026-05-05T22:08:23Z	2026-05-05T22:08:24Z	082	-	Credit balance is too low 	1
83	https://app.careerpuck.com/job-board/lyft/job/8367674002?gh_jid=8367674002	failed	2026-05-05T22:08:26Z	2026-05-05T22:08:27Z	083	-	Credit balance is too low 	1
84	https://app.careerpuck.com/job-board/lyft/job/8503985002?gh_jid=8503985002	failed	2026-05-05T22:08:26Z	2026-05-05T22:08:27Z	084	-	Credit balance is too low 	1
85	https://app.careerpuck.com/job-board/lyft/job/8427742002?gh_jid=8427742002	failed	2026-05-05T22:08:29Z	2026-05-05T22:08:30Z	085	-	Credit balance is too low 	1
86	https://app.careerpuck.com/job-board/lyft/job/8474660002?gh_jid=8474660002	failed	2026-05-05T22:08:29Z	2026-05-05T22:08:30Z	086	-	Credit balance is too low 	1
88	https://app.careerpuck.com/job-board/lyft/job/7888101002?gh_jid=7888101002	failed	2026-05-05T22:08:32Z	2026-05-05T22:08:33Z	087	-	Credit balance is too low 	1
87	https://app.careerpuck.com/job-board/lyft/job/8503982002?gh_jid=8503982002	failed	2026-05-05T22:08:32Z	2026-05-05T22:08:33Z	088	-	Credit balance is too low 	1
90	https://app.careerpuck.com/job-board/lyft/job/8397196002?gh_jid=8397196002	failed	2026-05-05T22:08:35Z	2026-05-05T22:08:36Z	089	-	Credit balance is too low 	1
89	https://app.careerpuck.com/job-board/lyft/job/8479543002?gh_jid=8479543002	failed	2026-05-05T22:08:35Z	2026-05-05T22:08:36Z	090	-	Credit balance is too low 	1
91	https://www.brex.com/careers/8523806002?gh_jid=8523806002	failed	2026-05-05T22:08:38Z	2026-05-05T22:08:39Z	091	-	Credit balance is too low 	1
92	https://www.brex.com/careers/8430196002?gh_jid=8430196002	failed	2026-05-05T22:08:38Z	2026-05-05T22:08:39Z	092	-	Credit balance is too low 	1
94	https://boards.greenhouse.io/chime/jobs/8382253002?gh_jid=8382253002	failed	2026-05-05T22:08:41Z	2026-05-05T22:08:42Z	093	-	Credit balance is too low 	1
93	https://boards.greenhouse.io/chime/jobs/8477424002?gh_jid=8477424002	failed	2026-05-05T22:08:41Z	2026-05-05T22:08:42Z	094	-	Credit balance is too low 	1
95	https://boards.greenhouse.io/chime/jobs/8505462002?gh_jid=8505462002	failed	2026-05-05T22:08:44Z	2026-05-05T22:08:45Z	095	-	Credit balance is too low 	1
96	https://boards.greenhouse.io/chime/jobs/8457140002?gh_jid=8457140002	failed	2026-05-05T22:08:44Z	2026-05-05T22:08:45Z	096	-	Credit balance is too low 	1
98	https://jobs.dropbox.com/listing/7739574?gh_jid=7739574	failed	2026-05-05T22:08:47Z	2026-05-05T22:08:48Z	097	-	Credit balance is too low 	1
97	https://jobs.dropbox.com/listing/7739553?gh_jid=7739553	failed	2026-05-05T22:08:47Z	2026-05-05T22:08:48Z	098	-	Credit balance is too low 	1
100	https://jobs.dropbox.com/listing/7595183?gh_jid=7595183	failed	2026-05-05T22:08:50Z	2026-05-05T22:08:51Z	099	-	Credit balance is too low 	1
99	https://jobs.dropbox.com/listing/7739568?gh_jid=7739568	failed	2026-05-05T22:08:50Z	2026-05-05T22:08:51Z	100	-	Credit balance is too low 	1
101	https://www.okta.com/company/careers/opportunity/6856431?gh_jid=6856431	failed	2026-05-05T22:08:53Z	2026-05-05T22:08:54Z	101	-	Credit balance is too low 	1
102	https://www.okta.com/company/careers/opportunity/7615384?gh_jid=7615384	failed	2026-05-05T22:08:53Z	2026-05-05T22:08:54Z	102	-	Credit balance is too low 	1
103	https://www.okta.com/company/careers/opportunity/7648974?gh_jid=7648974	failed	2026-05-05T22:08:56Z	2026-05-05T22:08:57Z	103	-	Credit balance is too low 	1
104	https://www.okta.com/company/careers/opportunity/7818510?gh_jid=7818510	failed	2026-05-05T22:08:56Z	2026-05-05T22:08:57Z	104	-	Credit balance is too low 	1
106	https://www.okta.com/company/careers/opportunity/7648977?gh_jid=7648977	failed	2026-05-05T22:08:59Z	2026-05-05T22:09:00Z	105	-	Credit balance is too low 	1
105	https://www.okta.com/company/careers/opportunity/7572029?gh_jid=7572029	failed	2026-05-05T22:08:59Z	2026-05-05T22:09:00Z	106	-	Credit balance is too low 	1
108	https://www.okta.com/company/careers/opportunity/7633454?gh_jid=7633454	failed	2026-05-05T22:09:02Z	2026-05-05T22:09:03Z	107	-	Credit balance is too low 	1
107	https://www.okta.com/company/careers/opportunity/7874907?gh_jid=7874907	failed	2026-05-05T22:09:02Z	2026-05-05T22:09:03Z	108	-	Credit balance is too low 	1
109	https://www.okta.com/company/careers/opportunity/7674814?gh_jid=7674814	failed	2026-05-05T22:09:05Z	2026-05-05T22:09:06Z	109	-	Credit balance is too low 	1
110	https://www.fivetran.com/careers/job?gh_jid=6666499003	failed	2026-05-05T22:09:05Z	2026-05-05T22:09:06Z	110	-	Credit balance is too low 	1
112	https://www.fivetran.com/careers/job?gh_jid=7694977003	failed	2026-05-05T22:09:08Z	2026-05-05T22:09:09Z	111	-	Credit balance is too low 	1
111	https://www.fivetran.com/careers/job?gh_jid=7644168003	failed	2026-05-05T22:09:08Z	2026-05-05T22:09:09Z	112	-	Credit balance is too low 	1
113	https://job-boards.greenhouse.io/sigmacomputing/jobs/7714451003	failed	2026-05-05T22:09:11Z	2026-05-05T22:09:12Z	113	-	Credit balance is too low 	1
114	https://job-boards.greenhouse.io/sigmacomputing/jobs/7721534003	failed	2026-05-05T22:09:11Z	2026-05-05T22:09:12Z	114	-	Credit balance is too low 	1
116	https://job-boards.greenhouse.io/project44/jobs/7681532	failed	2026-05-05T22:09:14Z	2026-05-05T22:09:15Z	115	-	Credit balance is too low 	1
115	https://job-boards.greenhouse.io/sigmacomputing/jobs/7714478003	failed	2026-05-05T22:09:14Z	2026-05-05T22:09:15Z	116	-	Credit balance is too low 	1
118	https://app.careerpuck.com/job-board/lyft/job/8474709002?gh_jid=8474709002	failed	2026-05-05T22:09:17Z	2026-05-05T22:09:18Z	117	-	Credit balance is too low 	1
117	https://job-boards.greenhouse.io/project44/jobs/7758046	failed	2026-05-05T22:09:17Z	2026-05-05T22:09:18Z	118	-	Credit balance is too low 	1
119	https://app.careerpuck.com/job-board/lyft/job/8461103002?gh_jid=8461103002	failed	2026-05-05T22:09:20Z	2026-05-05T22:09:21Z	119	-	Credit balance is too low 	1
120	https://job-boards.greenhouse.io/affirm/jobs/7651523003	failed	2026-05-05T22:09:20Z	2026-05-05T22:09:21Z	120	-	Credit balance is too low 	1
121	https://job-boards.greenhouse.io/affirm/jobs/7715405003	failed	2026-05-05T22:09:23Z	2026-05-05T22:09:24Z	121	-	Credit balance is too low 	1
122	https://www.brex.com/careers/8366850002?gh_jid=8366850002	failed	2026-05-05T22:09:23Z	2026-05-05T22:09:24Z	122	-	Credit balance is too low 	1
124	https://jobs.dropbox.com/listing/7739571?gh_jid=7739571	failed	2026-05-05T22:09:26Z	2026-05-05T22:09:27Z	123	-	Credit balance is too low 	1
123	https://www.brex.com/careers/8430197002?gh_jid=8430197002	failed	2026-05-05T22:09:26Z	2026-05-05T22:09:27Z	124	-	Credit balance is too low 	1
125	https://jobs.dropbox.com/listing/7595186?gh_jid=7595186	failed	2026-05-05T22:09:29Z	2026-05-05T22:09:30Z	125	-	Credit balance is too low 	1
126	https://www.okta.com/company/careers/opportunity/7572037?gh_jid=7572037	failed	2026-05-05T22:09:29Z	2026-05-05T22:09:30Z	126	-	Credit balance is too low 	1
128	https://www.fivetran.com/careers/job?gh_jid=7487101003	failed	2026-05-05T22:09:32Z	2026-05-05T22:09:33Z	127	-	Credit balance is too low 	1
127	https://www.fivetran.com/careers/job?gh_jid=6648720003	failed	2026-05-05T22:09:32Z	2026-05-05T22:09:33Z	128	-	Credit balance is too low 	1
129	https://job-boards.greenhouse.io/sigmacomputing/jobs/7714452003	failed	2026-05-05T22:09:35Z	2026-05-05T22:09:36Z	129	-	Credit balance is too low 	1
