id	url	status	started_at	completed_at	report_num	score	error	retries
44	https://www.brex.com/careers/8523806002?gh_jid=8523806002	failed	2026-05-07T16:09:59Z	2026-05-07T16:10:01Z	125	-	Credit balance is too low 	2
45	https://www.brex.com/careers/8430196002?gh_jid=8430196002	failed	2026-05-07T16:10:02Z	2026-05-07T16:10:04Z	127	-	Credit balance is too low 	2
46	https://www.brex.com/careers/8366850002?gh_jid=8366850002	failed	2026-05-07T16:10:02Z	2026-05-07T16:10:04Z	128	-	Credit balance is too low 	2
47	https://www.brex.com/careers/8430197002?gh_jid=8430197002	failed	2026-05-07T16:10:05Z	2026-05-07T16:10:07Z	129	-	Credit balance is too low 	2
48	https://boards.greenhouse.io/chime/jobs/8477424002?gh_jid=8477424002	failed	2026-05-07T16:10:05Z	2026-05-07T16:10:07Z	130	-	Credit balance is too low 	2
49	https://boards.greenhouse.io/chime/jobs/8382253002?gh_jid=8382253002	failed	2026-05-07T16:10:08Z	2026-05-07T16:10:10Z	132	-	Credit balance is too low 	2
50	https://boards.greenhouse.io/chime/jobs/8505462002?gh_jid=8505462002	failed	2026-05-07T16:10:08Z	2026-05-07T16:10:10Z	131	-	Credit balance is too low 	2
51	https://boards.greenhouse.io/chime/jobs/8457140002?gh_jid=8457140002	failed	2026-05-07T16:10:11Z	2026-05-07T16:10:13Z	133	-	Credit balance is too low 	2
52	https://jobs.dropbox.com/listing/7739553?gh_jid=7739553	failed	2026-05-07T16:10:11Z	2026-05-07T16:10:13Z	134	-	Credit balance is too low 	2
53	https://jobs.dropbox.com/listing/7739574?gh_jid=7739574	failed	2026-05-07T16:10:14Z	2026-05-07T16:10:16Z	135	-	Credit balance is too low 	2
54	https://jobs.dropbox.com/listing/7739568?gh_jid=7739568	failed	2026-05-07T16:10:14Z	2026-05-07T16:10:16Z	136	-	Credit balance is too low 	2
55	https://jobs.dropbox.com/listing/7595183?gh_jid=7595183	failed	2026-05-07T16:10:17Z	2026-05-07T16:10:19Z	138	-	Credit balance is too low 	2
56	https://jobs.dropbox.com/listing/7739571?gh_jid=7739571	failed	2026-05-07T16:10:17Z	2026-05-07T16:10:19Z	137	-	Credit balance is too low 	2
57	https://jobs.dropbox.com/listing/7595186?gh_jid=7595186	failed	2026-05-07T16:10:20Z	2026-05-07T16:10:22Z	140	-	Credit balance is too low 	2
58	https://www.okta.com/company/careers/opportunity/6856431?gh_jid=6856431	failed	2026-05-07T16:10:20Z	2026-05-07T16:10:22Z	139	-	Credit balance is too low 	2
59	https://www.okta.com/company/careers/opportunity/7615384?gh_jid=7615384	failed	2026-05-07T16:10:24Z	2026-05-07T16:10:25Z	141	-	Credit balance is too low 	2
60	https://www.okta.com/company/careers/opportunity/7818510?gh_jid=7818510	failed	2026-05-07T16:10:24Z	2026-05-07T16:10:25Z	142	-	Credit balance is too low 	2
61	https://www.okta.com/company/careers/opportunity/7572029?gh_jid=7572029	failed	2026-05-07T16:10:27Z	2026-05-07T16:10:28Z	144	-	Credit balance is too low 	2
62	https://www.okta.com/company/careers/opportunity/7874907?gh_jid=7874907	failed	2026-05-07T16:10:27Z	2026-05-07T16:10:28Z	143	-	Credit balance is too low 	2
63	https://www.okta.com/company/careers/opportunity/7633454?gh_jid=7633454	failed	2026-05-07T16:10:30Z	2026-05-07T16:10:31Z	145	-	Credit balance is too low 	2
64	https://www.okta.com/company/careers/opportunity/7674814?gh_jid=7674814	failed	2026-05-07T16:10:30Z	2026-05-07T16:10:31Z	146	-	Credit balance is too low 	2
65	https://www.okta.com/company/careers/opportunity/7572037?gh_jid=7572037	failed	2026-05-07T16:10:33Z	2026-05-07T16:10:34Z	147	-	Credit balance is too low 	2
66	https://www.fivetran.com/careers/job?gh_jid=6666499003	failed	2026-05-07T16:10:33Z	2026-05-07T16:10:34Z	148	-	Credit balance is too low 	2
67	https://www.fivetran.com/careers/job?gh_jid=7644168003	failed	2026-05-07T16:10:36Z	2026-05-07T16:10:37Z	150	-	Credit balance is too low 	2
68	https://www.fivetran.com/careers/job?gh_jid=7694977003	failed	2026-05-07T16:10:36Z	2026-05-07T16:10:37Z	149	-	Credit balance is too low 	2
69	https://www.fivetran.com/careers/job?gh_jid=6648720003	failed	2026-05-07T16:10:39Z	2026-05-07T16:10:40Z	151	-	Credit balance is too low 	2
70	https://www.fivetran.com/careers/job?gh_jid=7487101003	failed	2026-05-07T16:10:39Z	2026-05-07T16:10:40Z	152	-	Credit balance is too low 	2
71	https://job-boards.greenhouse.io/project44/jobs/7681532	failed	2026-05-07T16:10:42Z	2026-05-07T16:10:43Z	154	-	Credit balance is too low 	2
72	https://job-boards.greenhouse.io/project44/jobs/7758046	failed	2026-05-07T16:10:42Z	2026-05-07T16:10:43Z	153	-	Credit balance is too low 	2
73	https://jobs.lever.co/spotify/66492688-d5b0-4cf8-b1a4-4a715157edd9	failed	2026-05-07T16:10:45Z	2026-05-07T16:10:46Z	155	-	Credit balance is too low 	2
74	https://jobs.lever.co/spotify/db6450c7-5017-4aa5-8a64-52e39f1ed525	failed	2026-05-07T16:10:45Z	2026-05-07T16:10:46Z	156	-	Credit balance is too low 	2
75	https://jobs.lever.co/spotify/baa87498-b0a3-4ac5-b197-a224e93c8a07	failed	2026-05-07T16:10:48Z	2026-05-07T16:10:49Z	158	-	Credit balance is too low 	2
76	https://jobs.lever.co/spotify/87ac8be9-799d-414f-b855-70a1cf2729b4	failed	2026-05-07T16:10:48Z	2026-05-07T16:10:49Z	157	-	Credit balance is too low 	2
77	https://jobs.lever.co/spotify/4303f795-d0a5-41ed-8c78-0941780b6e54	failed	2026-05-07T16:10:51Z	2026-05-07T16:10:52Z	159	-	Credit balance is too low 	2
78	https://jobs.lever.co/spotify/5d36b6f4-e89d-4a01-985c-59a184080440	failed	2026-05-07T16:10:51Z	2026-05-07T16:10:52Z	160	-	Credit balance is too low 	2
79	https://jobs.lever.co/spotify/48e5f3e3-2a32-4088-bb61-684202899d1c	failed	2026-05-07T16:10:54Z	2026-05-07T16:10:55Z	162	-	Credit balance is too low 	2
80	https://jobs.lever.co/spotify/6fe64020-9ec1-4aed-a15c-1c32dcda6248	failed	2026-05-07T16:10:54Z	2026-05-07T16:10:55Z	161	-	Credit balance is too low 	2
81	https://www.brex.com/careers/8430182002?gh_jid=8430182002	failed	2026-05-07T16:10:57Z	2026-05-07T16:10:58Z	163	-	Credit balance is too low 	2
82	https://www.fivetran.com/careers/job?gh_jid=7549451003	failed	2026-05-07T16:10:57Z	2026-05-07T16:10:58Z	164	-	Credit balance is too low 	2
83	https://instacart.careers/job/?gh_jid=7872360	failed	2026-05-08T15:27:53Z	2026-05-08T15:27:55Z	166	-	Credit balance is too low 	2
84	https://instacart.careers/job/?gh_jid=7872362	completed	2026-05-08T13:00:00Z	2026-05-08T13:15:00Z	167	3.5		0
85	https://job-boards.greenhouse.io/anthropic/jobs/4956672008	completed	2026-05-08T16:00:00Z	2026-05-08T16:30:00Z	168	4.0		0
86	https://job-boards.greenhouse.io/anthropic/jobs/5125387008	completed	2026-05-08T16:30:00Z	2026-05-08T17:00:00Z	169	4.2		0
